old_world_buffalo.n.01	mammal.n.01
situation.n.01	state.n.02
affirmation.n.02	abstraction.n.06
sewing_needle.n.01	implement.n.01
elite.n.01	class.n.03
poppy_mallow.n.01	vascular_plant.n.01
gempylid.n.01	teleost_fish.n.01
shrike.n.01	bird.n.01
leaf.n.02	substance.n.01
disturbance.n.03	attribute.n.02
stress_test.n.01	classification.n.03
performance.n.02	activity.n.01
navigator.n.02	aircrewman.n.01
reader.n.08	artifact.n.01
breeding_ground.n.01	physical_entity.n.01
concept_album.n.01	physical_entity.n.01
indelicacy.n.01	impropriety.n.01
ice_skate.n.01	whole.n.02
counsel_to_the_crown.n.01	object.n.01
appearance.n.05	arrival.n.02
reassembly.n.01	event.n.01
asserter.n.01	person.n.01
bugle.n.02	organism.n.01
landing_approach.n.01	approach.n.02
schooner.n.02	craft.n.02
burgundy.n.02	part.n.01
cormous_plant.n.01	organism.n.01
career.n.01	event.n.01
fungal_infection.n.01	physical_entity.n.01
bridge_partner.n.01	associate.n.01
obscenity.n.02	profanity.n.01
ridge.n.01	physical_entity.n.01
spanish_american.n.01	whole.n.02
swimming_crab.n.01	decapod_crustacean.n.01
isometric_line.n.01	indication.n.01
self-denial.n.02	activity.n.01
polystyrene.n.01	relation.n.01
walk.n.05	whole.n.02
headgear.n.03	object.n.01
earth_science.n.01	knowledge_domain.n.01
crack.n.07	attribute.n.02
snowmobile.n.01	tracked_vehicle.n.01
pleat.n.01	abstraction.n.06
trillium.n.01	physical_entity.n.01
radio_wave.n.01	radiation.n.01
wine.n.01	substance.n.07
mesentery.n.01	part.n.03
well.n.05	object.n.01
natural_childbirth.n.01	parturition.n.01
martin.n.05	whole.n.02
interchange.n.02	psychological_feature.n.01
stew.n.02	dish.n.02
buckle.n.01	whole.n.02
peel.n.02	material.n.01
movie_projector.n.01	artifact.n.01
needlepoint.n.02	embroidery.n.02
enough.n.01	measure.n.02
disability.n.01	condition.n.01
conductor.n.03	person.n.01
middle_east.n.01	location.n.01
campaigning.n.01	event.n.01
die.n.01	block.n.01
interferon.n.01	medicine.n.02
ending.n.04	event.n.01
dishonor.n.01	standing.n.01
lecturer.n.02	articulator.n.01
calmness.n.02	phenomenon.n.01
columbiform_bird.n.01	organism.n.01
age.n.03	fundamental_quantity.n.01
marsh_plant.n.01	living_thing.n.01
mender.n.01	causal_agent.n.01
vector.n.04	virus.n.01
cosmic_radiation.n.01	natural_phenomenon.n.01
dewberry.n.01	physical_entity.n.01
masonry.n.01	artifact.n.01
obviousness.n.01	physical_property.n.01
martin.n.05	whole.n.02
coat.n.01	physical_entity.n.01
headmaster.n.01	person.n.01
filament.n.03	physical_entity.n.01
peculiarity.n.02	attribute.n.02
rhabdomyosarcoma.n.01	malignant_tumor.n.01
furcula.n.01	tissue.n.01
shellac.n.02	covering.n.02
folk_dancer.n.01	living_thing.n.01
botulinum_toxin.n.01	substance.n.07
scar_tissue.n.01	physical_entity.n.01
ceramic.n.01	artifact.n.01
nonfiction.n.01	communication.n.02
semiconductor_device.n.01	physical_entity.n.01
physical_therapist.n.01	causal_agent.n.01
part.n.09	psychological_feature.n.01
everlasting.n.01	object.n.01
lenience.n.03	license.n.04
academic_requirement.n.01	group_action.n.01
flag_smut_fungus.n.01	whole.n.02
eating_apple.n.01	object.n.01
physicist.n.01	organism.n.01
snobbery.n.01	pride.n.05
bird_louse.n.01	arthropod.n.01
glaciation.n.02	natural_process.n.01
disturbance.n.03	attribute.n.02
clot.n.01	ball.n.08
car_wheel.n.01	mechanism.n.05
washer.n.02	physical_entity.n.01
crib.n.03	artifact.n.01
jamb.n.01	structural_member.n.01
permeation.n.01	physical_entity.n.01
densitometer.n.01	device.n.01
quantum_field_theory.n.01	cognition.n.01
mahayana.n.02	quality.n.01
bowling.n.01	act.n.02
late_blight.n.01	pathological_state.n.01
singing.n.01	event.n.01
amphipod.n.01	malacostracan_crustacean.n.01
trout.n.02	food_fish.n.01
incisure.n.01	indentation.n.01
withdrawal.n.03	psychological_feature.n.01
reductase.n.01	protein.n.01
whitening.n.01	change_of_state.n.01
explorer.n.01	whole.n.02
chemical_bond.n.01	phenomenon.n.01
software.n.01	code.n.03
reverse_transcriptase_inhibitor.n.01	medicine.n.02
obscenity.n.02	profanity.n.01
bloody_mary.n.02	mixed_drink.n.01
call.n.11	event.n.01
lynx.n.02	organism.n.01
reductase.n.01	protein.n.01
oilseed.n.01	physical_entity.n.01
photograph.n.01	representation.n.02
seasnail.n.02	object.n.01
pit_viper.n.01	whole.n.02
hydrogen_atom.n.01	part.n.01
fern_ally.n.01	plant.n.02
welder.n.01	person.n.01
organization.n.04	administration.n.01
reformation.n.01	improvement.n.03
heart_murmur.n.01	evidence.n.01
atropine.n.01	abstraction.n.06
siamese_cat.n.01	mammal.n.01
hang.n.03	event.n.01
blues.n.01	black_music.n.01
calf.n.02	muscle.n.01
contest.n.01	psychological_feature.n.01
administrator.n.01	person.n.01
four_o'clock.n.01	vascular_plant.n.01
electrical_engineering.n.01	cognition.n.01
cheddar.n.02	physical_entity.n.01
haloform.n.01	material.n.01
vascular_structure.n.01	part.n.03
perversion.n.02	organic_process.n.01
shahaptian.n.01	person.n.01
review.n.02	communication.n.02
amphibian.n.03	object.n.01
fuchsia.n.01	shrub.n.01
obedience.n.01	abstraction.n.06
axletree.n.01	artifact.n.01
kniphofia.n.01	herb.n.01
opening.n.07	written_communication.n.01
immobility.n.02	quality.n.01
disturbance.n.03	attribute.n.02
substitution.n.02	event.n.01
nephritis.n.01	uropathy.n.01
breeze.n.01	natural_phenomenon.n.01
drumbeat.n.02	abstraction.n.06
leaf.n.02	substance.n.01
pika.n.01	mammal.n.01
direction.n.02	position.n.07
bank_holding_company.n.01	social_group.n.01
float.n.06	whole.n.02
sofa.n.01	furnishing.n.02
infamy.n.02	attribute.n.02
plant_genus.n.01	abstraction.n.06
work_animal.n.01	organism.n.01
molluscum.n.01	disease.n.01
poodle.n.01	organism.n.01
discussant.n.01	participant.n.01
performer.n.01	person.n.01
need.n.01	attribute.n.02
source.n.02	abstraction.n.06
light.n.02	source_of_illumination.n.01
aculeus.n.01	body_part.n.01
periwinkle.n.01	physical_entity.n.01
reflection.n.02	process.n.06
entomology.n.01	life_science.n.01
wild_ginger.n.01	physical_entity.n.01
martin.n.05	object.n.01
semiconductor.n.01	conductor.n.02
civil_disobedience.n.01	psychological_feature.n.01
regular_payment.n.01	transferred_property.n.01
enough.n.01	abstraction.n.06
liability.n.03	abstraction.n.06
hemoprotein.n.01	substance.n.01
multiple.n.01	quantity.n.03
learner.n.01	organism.n.01
power_saw.n.01	tool.n.01
attar.n.01	unit.n.05
pop_group.n.01	ensemble.n.01
squadron.n.02	unit.n.03
language.n.01	abstraction.n.06
native.n.01	object.n.01
crystal.n.01	matter.n.03
needlepoint.n.02	embroidery.n.02
domestic_ass.n.01	odd-toed_ungulate.n.01
librarian.n.01	adult.n.01
output.n.02	commercial_enterprise.n.02
direction.n.02	position.n.07
radical.n.03	whole.n.02
complement_fixation_test.n.01	act.n.02
butterfly_fish.n.01	living_thing.n.01
tenant.n.02	owner.n.02
distortion.n.04	physical_entity.n.01
racing.n.01	activity.n.01
autacoid.n.01	matter.n.03
insight.n.03	process.n.02
poppy_mallow.n.01	vascular_plant.n.01
martin.n.05	whole.n.02
growing.n.02	psychological_feature.n.01
harmonic_motion.n.01	event.n.01
change_of_course.n.01	act.n.02
hauling.n.01	commerce.n.01
bacterial_toxin.n.01	poison.n.01
copal.n.01	natural_resin.n.01
raincoat.n.01	consumer_goods.n.01
hyena.n.01	living_thing.n.01
adelgid.n.01	physical_entity.n.01
anatomy.n.01	life_science.n.01
lymantriid.n.01	invertebrate.n.01
teashop.n.01	object.n.01
english_person.n.01	person.n.01
head.n.31	artifact.n.01
racer.n.04	vertebrate.n.01
presentation.n.03	communication.n.02
disabled.n.01	abstraction.n.06
prison_camp.n.01	object.n.01
football_play.n.01	plan.n.01
drive.n.07	movement.n.11
tuber.n.01	stalk.n.02
dressage.n.01	diversion.n.01
display.n.03	physical_entity.n.01
evaluation.n.01	act.n.02
dravidian.n.02	abstraction.n.06
slab.n.01	block.n.01
anatomy.n.01	life_science.n.01
agreement.n.02	abstraction.n.06
hemoprotein.n.01	substance.n.01
clause.n.01	string_of_words.n.01
fire_iron.n.01	physical_entity.n.01
oceanography.n.01	earth_science.n.01
breach.n.01	abstraction.n.06
walk.n.05	whole.n.02
purpose.n.01	abstraction.n.06
lecture.n.02	message.n.02
wild_pea.n.01	vine.n.01
brilliance.n.03	intelligence.n.01
newt.n.01	vertebrate.n.01
dry_unit.n.01	volume_unit.n.01
dressage.n.01	abstraction.n.06
flourish.n.02	whole.n.02
analgesic.n.01	substance.n.07
percentage.n.01	proportion.n.01
acrylic.n.02	material.n.01
marble.n.02	object.n.01
fungal_infection.n.01	physical_entity.n.01
juneberry.n.01	organism.n.01
composition.n.08	essay.n.01
boating.n.01	travel.n.01
jack.n.11	fish.n.01
new_world_blackbird.n.01	physical_entity.n.01
piano.n.01	instrumentality.n.03
sandpiper.n.01	vertebrate.n.01
mead.n.03	alcohol.n.01
dressing.n.01	matter.n.03
nettle.n.01	organism.n.01
bridge.n.05	abstraction.n.06
trout.n.01	physical_entity.n.01
poodle.n.01	living_thing.n.01
electric_refrigerator.n.01	white_goods.n.01
prime.n.01	measure.n.02
millinery.n.02	whole.n.02
holly.n.01	living_thing.n.01
service.n.09	object.n.01
beriberi.n.01	avitaminosis.n.01
trailer_truck.n.01	vehicle.n.01
deity.n.01	spiritual_being.n.01
intellectual.n.01	person.n.01
librettist.n.01	organism.n.01
protective_covering.n.02	whole.n.02
field_marshal.n.01	object.n.01
harvester.n.01	physical_entity.n.01
stove.n.01	object.n.01
depositor.n.01	living_thing.n.01
burying.n.01	psychological_feature.n.01
ligation.n.01	action.n.01
submissiveness.n.01	obedience.n.02
manifold.n.01	passage.n.03
purge.n.02	change_of_state.n.01
party.n.03	abstraction.n.06
noble_gas.n.01	relation.n.01
luck.n.02	physical_entity.n.01
learned_reaction.n.01	process.n.06
fungal_infection.n.01	physical_entity.n.01
hokan.n.02	organism.n.01
bevel_gear.n.01	physical_entity.n.01
reproductive_organ.n.01	physical_entity.n.01
tetragram.n.01	written_word.n.01
draba.n.01	organism.n.01
purine.n.01	base.n.10
old_world_buffalo.n.01	mammal.n.01
fine.n.01	transferred_property.n.01
breeze.n.01	natural_phenomenon.n.01
stock_trader.n.01	organism.n.01
ax.n.01	whole.n.02
concept_album.n.01	medium.n.01
aircrew.n.01	group.n.01
circumference.n.01	size.n.01
landing.n.04	arrival.n.02
south_american.n.01	object.n.01
juvenile.n.01	person.n.01
subscription.n.04	writing.n.05
weeper.n.01	living_thing.n.01
formal_garden.n.01	physical_entity.n.01
photograph.n.01	representation.n.02
alocasia.n.01	vascular_plant.n.01
consumer_finance_company.n.01	organization.n.01
organ.n.04	object.n.01
pinball.n.01	psychological_feature.n.01
stagecraft.n.01	abstraction.n.06
trombiculid.n.01	object.n.01
alkaloid.n.01	relation.n.01
hop_hornbeam.n.01	vascular_plant.n.01
water_travel.n.01	motion.n.06
edition.n.03	artifact.n.01
spread.n.10	increase.n.05
sock.n.01	consumer_goods.n.01
savings_bank.n.02	object.n.01
achromatic_color.n.01	color.n.01
titan.n.02	cognition.n.01
water_cart.n.01	whole.n.02
social_process.n.01	human_process.n.01
textile_mill.n.01	plant.n.01
terrorist_attack.n.01	terror.n.04
high_holy_day.n.01	fundamental_quantity.n.01
jugular_vein.n.01	body_part.n.01
format.n.01	information.n.01
wolf.n.01	living_thing.n.01
archeology.n.01	knowledge_domain.n.01
liquidation.n.01	event.n.01
plaster_of_paris.n.01	compound.n.02
portulaca.n.01	flower.n.01
impotence.n.02	attribute.n.02
harpsichordist.n.01	musician.n.01
hydrangea.n.01	whole.n.02
stratum.n.01	layer.n.02
heating_element.n.01	component.n.03
logician.n.01	person.n.01
doorbell.n.01	object.n.01
tidal_flow.n.01	event.n.01
sea_turtle.n.01	anapsid.n.01
traffic.n.02	abstraction.n.06
allowance.n.02	abstraction.n.06
kinsman.n.01	living_thing.n.01
voice.n.10	grammatical_relation.n.01
reclusiveness.n.01	disposition.n.01
power_saw.n.01	tool.n.01
air_pollution.n.01	pollution.n.01
lutist.n.01	performer.n.01
hindu.n.02	living_thing.n.01
tact.n.01	good.n.02
address.n.06	direction.n.06
water_softener.n.01	chemical.n.01
presentation.n.02	diversion.n.01
petty_officer.n.01	skilled_worker.n.01
water_travel.n.01	motion.n.06
track.n.09	artifact.n.01
screening.n.04	testing.n.02
american_state.n.01	location.n.01
mayonnaise.n.01	substance.n.07
fiduciary_relation.n.01	legal_relation.n.01
board.n.04	physical_entity.n.01
planning.n.03	cognition.n.01
platform.n.04	object.n.01
melon.n.01	reproductive_structure.n.01
hope.n.04	organism.n.01
plethysmograph.n.01	measuring_instrument.n.01
baton_twirler.n.01	performer.n.01
hinge.n.01	whole.n.02
audition.n.02	event.n.01
prelude.n.02	auditory_communication.n.01
civil_defense.n.01	act.n.02
alaskan.n.01	whole.n.02
polygenic_disorder.n.01	pathological_state.n.01
baseball_team.n.01	abstraction.n.06
new_zealand_beech.n.01	whole.n.02
standardization.n.02	abstraction.n.06
marshal.n.02	commissioned_officer.n.01
conservation.n.03	principle.n.03
launching.n.03	propulsion.n.02
restriction.n.03	restraint.n.01
forest.n.02	land.n.04
anatomy.n.01	life_science.n.01
fullerene.n.01	substance.n.01
merrymaking.n.01	psychological_feature.n.01
hunter.n.01	living_thing.n.01
paraguayan_monetary_unit.n.01	measure.n.02
soiling.n.01	event.n.01
drawing.n.05	psychological_feature.n.01
manuscript.n.02	communication.n.02
electric_lamp.n.01	device.n.01
lowering.n.01	decrease.n.04
preschool.n.01	educational_institution.n.01
color_blindness.n.01	anomaly.n.01
wine.n.01	substance.n.07
electro-acoustic_transducer.n.01	object.n.01
fiduciary_relation.n.01	relation.n.01
giving.n.01	event.n.01
reductase.n.01	protein.n.01
dot_matrix_printer.n.01	whole.n.02
blond.n.01	person.n.01
hagfish.n.01	vertebrate.n.01
tribes_of_israel.n.01	group.n.01
aloe.n.01	physical_entity.n.01
feather_palm.n.01	woody_plant.n.01
bur.n.01	natural_object.n.01
escapologist.n.01	person.n.01
november_5.n.01	measure.n.02
frame_of_reference.n.02	cognition.n.01
potion.n.01	substance.n.07
criticism.n.02	psychological_feature.n.01
wing.n.09	helping.n.01
milk.n.02	matter.n.03
chef.n.01	skilled_worker.n.01
grebe.n.01	podicipitiform_seabird.n.01
council_member.n.01	peer.n.01
beginning.n.04	physical_entity.n.01
theravada.n.01	theological_virtue.n.01
packaging.n.01	transaction.n.01
tineoid.n.01	whole.n.02
point.n.23	quality.n.01
gall_midge.n.01	living_thing.n.01
old_world_porcupine.n.01	placental.n.01
seabird.n.01	organism.n.01
luminescence.n.01	phenomenon.n.01
long-horned_grasshopper.n.01	animal.n.01
soft-shelled_turtle.n.01	animal.n.01
chinaware.n.01	crockery.n.01
gall_midge.n.01	living_thing.n.01
natural_language.n.01	language.n.01
monoxide.n.01	part.n.01
pension.n.01	transferred_property.n.01
screening.n.04	testing.n.02
cultivator.n.02	object.n.01
woman.n.01	living_thing.n.01
loyalty.n.01	abstraction.n.06
mite.n.02	animal.n.01
cup.n.06	alcohol.n.01
rye_bread.n.01	food.n.02
burial_chamber.n.01	grave.n.02
astrophysics.n.01	knowledge_domain.n.01
stunt.n.01	psychological_feature.n.01
exposure.n.08	representation.n.10
gibberish.n.01	abstraction.n.06
fox_grape.n.02	food.n.02
featherfoil.n.01	aquatic_plant.n.01
acanthoma.n.01	attribute.n.02
religious_leader.n.01	organism.n.01
disabled.n.01	abstraction.n.06
presidency.n.02	act.n.02
calcification.n.01	process.n.06
incomprehensibility.n.01	quality.n.01
beam.n.03	energy.n.01
heart_murmur.n.01	evidence.n.01
carbonate.n.01	chemical.n.01
fixture.n.01	physical_entity.n.01
rightist.n.01	adult.n.01
drum.n.06	spiny-finned_fish.n.01
wild_pea.n.01	physical_entity.n.01
rank.n.02	attribute.n.02
stratification.n.03	physical_entity.n.01
ball_game.n.01	activity.n.01
perfective.n.01	grammatical_category.n.01
hadrosaur.n.01	diapsid.n.01
astringent.n.01	medicine.n.02
cardboard.n.01	relation.n.01
civil_authority.n.01	organism.n.01
sacrifice.n.05	putout.n.01
well.n.04	shaft.n.08
oleoresin.n.01	relation.n.01
stabilizer.n.02	physical_entity.n.01
council_member.n.01	peer.n.01
position.n.09	abstraction.n.06
emplacement.n.01	artifact.n.01
enteropathy.n.01	disease.n.01
cress.n.01	organism.n.01
storeroom.n.01	room.n.01
pulse.n.03	rate.n.01
prosecution.n.01	proceeding.n.01
snapper.n.05	chordate.n.01
lymantriid.n.01	whole.n.02
side.n.05	whole.n.02
alveolar_artery.n.01	structure.n.04
array.n.01	group.n.01
court_order.n.01	communication.n.02
wiring.n.01	whole.n.02
taste.n.01	sensation.n.01
irregularity.n.02	quality.n.01
crumb.n.03	abstraction.n.06
temperament.n.03	adjustment.n.03
dry_unit.n.01	volume_unit.n.01
rifleman.n.02	person.n.01
salad_green.n.01	produce.n.01
breeding_ground.n.01	physical_entity.n.01
sweet_cherry.n.01	woody_plant.n.01
mercantile_establishment.n.01	establishment.n.04
gopher.n.04	vertebrate.n.01
perversion.n.02	organic_process.n.01
burgrass.n.01	grass.n.01
adoration.n.02	blessing.n.01
clothes_dryer.n.01	artifact.n.01
registrar.n.03	worker.n.01
australian.n.01	inhabitant.n.01
belgian.n.01	organism.n.01
dining-room_attendant.n.01	worker.n.01
seasnail.n.02	living_thing.n.01
white_bread.n.01	starches.n.01
uniform.n.01	clothing.n.01
rat_kangaroo.n.01	kangaroo.n.01
kangaroo_rat.n.01	living_thing.n.01
aggression.n.03	psychological_feature.n.01
moth_orchid.n.01	organism.n.01
lagoon.n.01	thing.n.12
matter.n.06	writing.n.02
preschool.n.01	educational_institution.n.01
quilt.n.01	whole.n.02
animal_oil.n.01	macromolecule.n.01
attention.n.03	idea.n.01
depilation.n.02	change_of_state.n.01
pinniped_mammal.n.01	living_thing.n.01
forecaster.n.01	whole.n.02
legal_fee.n.01	transferred_property.n.01
fortuneteller.n.01	person.n.01
sporting_dog.n.01	mammal.n.01
face_veil.n.01	clothing.n.01
wash.n.01	physical_entity.n.01
pharaoh.n.01	causal_agent.n.01
pointer.n.04	organism.n.01
suicide_bomber.n.01	causal_agent.n.01
equilateral_triangle.n.01	abstraction.n.06
tank.n.01	vehicle.n.01
pickle.n.01	condiment.n.01
olive.n.04	drupe.n.01
pilgrimage.n.01	journey.n.01
arteriosclerosis.n.01	state.n.02
decapod.n.02	mollusk.n.01
surprise_attack.n.01	psychological_feature.n.01
eccentricity.n.01	unfamiliarity.n.01
surfperch.n.01	percoid_fish.n.01
earphone.n.01	whole.n.02
light.n.01	physical_phenomenon.n.01
conservation.n.03	principle.n.03
tidal_flow.n.01	happening.n.01
felony.n.01	activity.n.01
arbovirus.n.01	virus.n.01
distortion.n.01	change.n.01
condition.n.05	abstraction.n.06
scombroid.n.01	whole.n.02
heuristic.n.01	activity.n.01
gel.n.01	physical_entity.n.01
double-crosser.n.01	bad_person.n.01
ultraviolet.n.01	physical_phenomenon.n.01
whip-snake.n.01	reptile.n.01
thiazide.n.01	matter.n.03
casque.n.01	object.n.01
razor_fish.n.01	bony_fish.n.01
firefly.n.02	whole.n.02
registrar.n.03	worker.n.01
background_noise.n.01	trouble.n.03
envelope.n.01	whole.n.02
parallelogram.n.01	shape.n.02
skullcap.n.01	consumer_goods.n.01
mediation.n.01	auditory_communication.n.01
pendulum.n.01	apparatus.n.01
behavior_therapy.n.01	care.n.01
mourner.n.01	person.n.01
melon.n.01	reproductive_structure.n.01
automatic_rifle.n.01	autoloader.n.01
machine.n.01	object.n.01
temper.n.03	disposition.n.01
dravidian.n.01	indian.n.02
stage.n.06	psychological_feature.n.01
johnnycake.n.01	substance.n.07
fury.n.04	cognition.n.01
pop_group.n.01	ensemble.n.01
softness.n.05	sound_property.n.01
direction.n.02	position.n.07
act.n.02	abstraction.n.06
oilseed.n.01	physical_entity.n.01
business_district.n.01	physical_entity.n.01
open-heart_surgery.n.01	abstraction.n.06
gossip.n.03	communicator.n.01
clandestine_operation.n.01	psychological_feature.n.01
sound_wave.n.01	wave.n.03
vespertilian_bat.n.01	whole.n.02
civil_authority.n.01	organism.n.01
lady.n.03	aristocrat.n.01
sheet.n.02	abstraction.n.06
gregorian_calendar.n.01	psychological_feature.n.01
motion-picture_film.n.01	artifact.n.01
martin.n.05	object.n.01
boundary_line.n.01	location.n.01
exposure.n.08	representation.n.10
bedtime.n.01	datum.n.01
diaphragm.n.01	mechanical_device.n.01
registered_security.n.01	communication.n.02
scene.n.04	photograph.n.01
ragweed.n.02	organism.n.01
connection.n.03	object.n.01
asian_wild_ox.n.01	bovine.n.01
radio_wave.n.01	radiation.n.01
hyperthyroidism.n.01	condition.n.01
legal_relation.n.01	social_relation.n.01
recess.n.02	shape.n.02
walleye.n.02	percoid_fish.n.01
macadamia.n.01	nut_tree.n.01
xanthoma.n.01	skin_disease.n.01
harness_horse.n.01	odd-toed_ungulate.n.01
tuber.n.01	stalk.n.02
electric_refrigerator.n.01	refrigerator.n.01
astrantia.n.01	physical_entity.n.01
parenchyma.n.02	physical_entity.n.01
butterfly.n.01	arthropod.n.01
autonomic_ganglion.n.01	thing.n.12
teasel.n.01	organism.n.01
free_agent.n.02	living_thing.n.01
manifold.n.01	passage.n.03
glyceryl_ester.n.01	material.n.01
woody_plant.n.01	physical_entity.n.01
foot.n.06	organ.n.01
pneumonia.n.01	abstraction.n.06
fence_lizard.n.01	organism.n.01
trench.n.03	excavation.n.03
string.n.05	ordering.n.01
torpedo_boat.n.01	warship.n.01
gadoid.n.01	vertebrate.n.01
frostbite.n.01	physical_condition.n.01
interpretation.n.03	message.n.02
clocksmith.n.01	physical_entity.n.01
anatomy.n.01	life_science.n.01
discovery.n.01	act.n.02
reflection.n.02	process.n.06
interchange.n.01	topographic_point.n.01
psychiatrist.n.01	object.n.01
hydroelectric_turbine.n.01	physical_entity.n.01
perfective.n.01	grammatical_category.n.01
point.n.15	extremity.n.04
rod.n.01	whole.n.02
orange.n.03	plant.n.02
grammarian.n.01	organism.n.01
hilt.n.01	handle.n.01
tear_gas.n.01	chemical_weapon.n.01
aquatic_vertebrate.n.01	chordate.n.01
rester.n.01	living_thing.n.01
spikemoss.n.01	club_moss.n.01
fern_ally.n.01	plant.n.02
discount_rate.n.02	transferred_property.n.01
alstroemeria.n.01	object.n.01
service_tree.n.01	whole.n.02
oat.n.01	grass.n.01
beam.n.03	process.n.06
purge.n.01	abstraction.n.06
rhus_dermatitis.n.01	illness.n.01
depletion.n.01	psychological_feature.n.01
fruit_bat.n.01	bat.n.01
wildflower.n.01	wilding.n.01
shield.n.02	whole.n.02
londoner.n.01	britisher.n.01
development.n.04	event.n.01
radio.n.03	physical_entity.n.01
herpes_simplex.n.01	ill_health.n.01
fingernail.n.01	part.n.03
concept_album.n.01	medium.n.01
origanum.n.01	organism.n.01
stress_test.n.01	classification.n.03
spittle_insect.n.01	living_thing.n.01
gross_anatomy.n.01	life_science.n.01
figure.n.04	physical_entity.n.01
military_policeman.n.01	preserver.n.03
inquisition.n.01	assembly.n.04
starling.n.01	oscine.n.01
lithiasis.n.01	state.n.02
flying_fish.n.01	organism.n.01
british_capacity_unit.n.01	definite_quantity.n.01
variation.n.08	influence.n.04
flying_lemur.n.01	organism.n.01
formation.n.05	relation.n.01
high_holy_day.n.01	fundamental_quantity.n.01
guide_dog.n.01	mammal.n.01
finishing_line.n.01	extremity.n.04
hemolysin.n.01	organic_compound.n.01
chemical_bond.n.01	process.n.06
jay.n.02	whole.n.02
connecting_rod.n.01	object.n.01
target.n.04	artifact.n.01
ghanian_monetary_unit.n.01	monetary_unit.n.01
criticism.n.02	appraisal.n.01
vice_president_of_the_united_states.n.01	head.n.04
oil.n.01	abstraction.n.06
cheese.n.01	substance.n.07
lap.n.02	state.n.02
gauze.n.01	object.n.01
asian_country.n.01	country.n.02
introspection.n.01	cognition.n.01
climatology.n.01	discipline.n.01
mahogany.n.01	relation.n.01
river_basin.n.01	object.n.01
welder.n.01	person.n.01
headmaster.n.01	person.n.01
squadron.n.02	unit.n.03
shield.n.02	object.n.01
additive.n.01	component.n.03
holiness.n.01	attribute.n.02
fritillary.n.01	bulbous_plant.n.01
botulinum_toxin.n.01	substance.n.07
penal_institution.n.01	artifact.n.01
show.n.03	abstraction.n.06
tenor.n.03	living_thing.n.01
light.n.01	physical_phenomenon.n.01
flavivirus.n.01	object.n.01
spadefoot.n.01	amphibian.n.03
round-trip_ticket.n.01	writing.n.02
loom.n.01	artifact.n.01
helmet.n.01	armor_plate.n.01
clandestine_operation.n.01	psychological_feature.n.01
puff_paste.n.01	food.n.01
technique.n.01	know-how.n.01
benefit.n.02	abstraction.n.06
princess.n.01	object.n.01
sideline.n.01	communication.n.02
pad.n.02	physical_entity.n.01
condenser.n.04	object.n.01
pennant.n.03	object.n.01
fullerene.n.01	substance.n.01
planned_community.n.01	physical_entity.n.01
earnest.n.01	possession.n.02
box_turtle.n.01	vertebrate.n.01
breathing.n.01	organic_process.n.01
regeneration.n.01	organic_process.n.01
consumer.n.01	causal_agent.n.01
oblique_angle.n.01	shape.n.02
mackerel.n.01	food.n.02
tuck.n.03	pleat.n.01
fleshiness.n.01	attribute.n.02
neurobiology.n.01	knowledge_domain.n.01
quotation_mark.n.01	abstraction.n.06
construction.n.03	thinking.n.01
veto.n.01	action.n.01
blow.n.02	contact.n.04
corn_whiskey.n.01	beverage.n.01
lesbianism.n.01	homosexuality.n.01
vice_crime.n.01	wrongdoing.n.02
weltanschauung.n.01	attitude.n.01
criticism.n.02	appraisal.n.01
protege.n.01	physical_entity.n.01
induced_abortion.n.01	abortion.n.01
reductase.n.01	protein.n.01
rug.n.01	floor_cover.n.01
frustum.n.01	attribute.n.02
puff_paste.n.01	dough.n.01
hydrogen_atom.n.01	part.n.01
leaflet.n.02	plant_organ.n.01
wage.n.01	relation.n.01
service_tree.n.01	whole.n.02
parabolic_reflector.n.01	instrumentality.n.03
false_scorpion.n.01	object.n.01
purine.n.01	base.n.10
rightist.n.01	organism.n.01
luck.n.02	physical_entity.n.01
affection.n.01	state.n.02
inertia.n.02	physical_entity.n.01
insecticide.n.01	material.n.01
fur.n.01	animal_material.n.01
cypress.n.02	vascular_plant.n.01
brain_cell.n.01	whole.n.02
purple_gallinule.n.01	animal.n.01
discourse.n.01	language_unit.n.01
kick.n.01	act.n.02
assault.n.02	act.n.02
patron_saint.n.01	deity.n.01
astrantia.n.01	physical_entity.n.01
painting.n.03	labor.n.02
corn_whiskey.n.01	beverage.n.01
fundamental_law.n.01	communication.n.02
architecture.n.02	knowledge_domain.n.01
council.n.02	social_group.n.01
bulgarian_monetary_unit.n.01	unit_of_measurement.n.01
harnessed_antelope.n.01	whole.n.02
leporid.n.01	chordate.n.01
planning.n.01	psychological_feature.n.01
cypriniform_fish.n.01	physical_entity.n.01
hokan.n.02	organism.n.01
shot.n.15	event.n.01
magnetic_compass.n.01	whole.n.02
ligation.n.01	action.n.01
smoothness.n.01	tactile_property.n.01
horn.n.09	artifact.n.01
ruler.n.01	whole.n.02
computer_scientist.n.01	person.n.01
militiaman.n.01	object.n.01
enclosure.n.01	artifact.n.01
tolerance.n.03	group_action.n.01
hardening.n.01	evidence.n.01
hospital.n.01	structure.n.01
tactical_warning.n.01	psychological_feature.n.01
diffidence.n.01	fear.n.01
consumer.n.01	causal_agent.n.01
exocrine_gland.n.01	thing.n.12
soft_rot.n.01	disease.n.01
purpose.n.01	abstraction.n.06
accounting.n.02	know-how.n.01
social_station.n.01	attribute.n.02
