sensualist.n.01	person.n.01
bleeding.n.01	abstraction.n.06
deletion.n.04	psychological_feature.n.01
aircrewman.n.01	crewman.n.02
mender.n.01	causal_agent.n.01
age.n.03	fundamental_quantity.n.01
lender.n.01	whole.n.02
pitch.n.02	propulsion.n.02
chair_of_state.n.01	whole.n.02
quartet.n.02	abstraction.n.06
lobe.n.03	loop.n.02
wiring.n.01	whole.n.02
french_canadian.n.01	physical_entity.n.01
gecko.n.01	physical_entity.n.01
complex_sentence.n.01	sequence.n.01
gun_carriage.n.01	physical_entity.n.01
costume.n.01	consumer_goods.n.01
relative_quantity.n.01	measure.n.02
elastic_bandage.n.01	object.n.01
product.n.03	idea.n.01
scoter.n.01	duck.n.01
fibrosis.n.01	attribute.n.02
petiole.n.01	physical_entity.n.01
domestic_cat.n.01	organism.n.01
summons.n.03	legal_document.n.01
lubricant.n.01	matter.n.03
emissary.n.01	person.n.01
national_capital.n.01	object.n.01
baseball_team.n.01	abstraction.n.06
hardness.n.01	attribute.n.02
mammary_gland.n.01	physical_entity.n.01
methylated_spirit.n.01	matter.n.03
mean.n.01	datum.n.01
machine_tool.n.01	device.n.01
gallinule.n.01	organism.n.01
affirmation.n.02	speech_act.n.01
bean_tree.n.01	vascular_plant.n.01
cost_accounting.n.01	abstraction.n.06
webworm_moth.n.01	arthropod.n.01
animal_fat.n.01	material.n.01
electric_potential.n.01	physical_entity.n.01
catcher's_mask.n.01	whole.n.02
portulaca.n.01	flower.n.01
expurgation.n.01	abstraction.n.06
expedition.n.03	action.n.01
idiom.n.04	abstraction.n.06
entrepreneur.n.01	capitalist.n.02
aegean_island.n.01	land.n.04
cyprinid.n.01	soft-finned_fish.n.01
botany.n.02	biology.n.01
spermatophyte.n.01	organism.n.01
injury.n.02	mishap.n.02
oxygen.n.01	physical_entity.n.01
animal_virus.n.01	infectious_agent.n.01
handbreadth.n.01	definite_quantity.n.01
hemolysin.n.01	organic_compound.n.01
gum_tree.n.01	physical_entity.n.01
stool.n.01	physical_entity.n.01
guide_dog.n.01	mammal.n.01
train_fare.n.01	relation.n.01
glove.n.02	consumer_goods.n.01
partial_veil.n.01	whole.n.02
altaic.n.02	language.n.01
bad.n.01	quality.n.01
adenoma.n.01	abstraction.n.06
mimosa.n.02	object.n.01
red_oak.n.01	organism.n.01
sea_robin.n.01	bony_fish.n.01
deformity.n.01	condition.n.01
november_5.n.01	day.n.03
single-reed_instrument.n.01	wind_instrument.n.01
trout.n.01	physical_entity.n.01
radio_transmitter.n.01	instrumentality.n.03
synapsid.n.01	vertebrate.n.01
volcanic_glass.n.01	volcanic_rock.n.01
habit.n.03	object.n.01
thrush.n.03	vertebrate.n.01
steak.n.01	food.n.02
beech_fern.n.01	fern.n.01
cationic_detergent.n.01	causal_agent.n.01
beginning.n.02	measure.n.02
chari-nile.n.01	communication.n.02
shave.n.01	abstraction.n.06
atomizer.n.01	instrumentality.n.03
stilt.n.03	vertebrate.n.01
creating_from_raw_materials.n.01	activity.n.01
quantum_physics.n.01	knowledge_domain.n.01
recognition.n.03	message.n.02
entrepreneur.n.01	capitalist.n.02
gamble.n.01	investment.n.02
speculation.n.03	assets.n.01
weissbier.n.01	alcohol.n.01
debaser.n.01	organism.n.01
consumer_finance_company.n.01	organization.n.01
protective_garment.n.01	artifact.n.01
humiliation.n.01	state.n.02
meatus.n.01	thing.n.12
sagacity.n.01	abstraction.n.06
wild_apple.n.01	apple_tree.n.01
emptying.n.01	change_of_integrity.n.01
monster.n.01	imagination.n.01
stipend.n.01	transferred_property.n.01
cellularity.n.01	abstraction.n.06
outdoor_game.n.01	act.n.02
blocking.n.01	psychological_feature.n.01
rule.n.12	measuring_instrument.n.01
unemployed_person.n.01	physical_entity.n.01
semen.n.01	physical_entity.n.01
writ.n.01	document.n.01
tulip.n.01	object.n.01
denudation.n.01	change.n.03
inutility.n.01	quality.n.01
brother.n.02	person.n.01
monarchy.n.01	social_group.n.01
chinese.n.02	living_thing.n.01
cord.n.04	fabric.n.01
vase.n.01	jar.n.01
diesel_locomotive.n.01	artifact.n.01
fortitude.n.01	good.n.02
filler.n.01	part.n.01
carthaginian.n.01	person.n.01
aeronautics.n.01	psychological_feature.n.01
vegetable_oil.n.01	part.n.01
pruning_shears.n.01	tool.n.01
puff.n.07	process.n.06
apodiform_bird.n.01	animal.n.01
prairie_chicken.n.01	whole.n.02
yellow_dwarf.n.01	disease.n.01
sesbania.n.01	climber.n.01
polymorphism.n.02	process.n.06
saint's_day.n.01	measure.n.02
pharisee.n.02	organism.n.01
new_world_sparrow.n.01	organism.n.01
sour.n.02	psychological_feature.n.01
vascular_system.n.01	thing.n.12
zoysia.n.01	vascular_plant.n.01
pruritus.n.01	perception.n.03
social_process.n.01	human_process.n.01
tile.n.02	object.n.01
spermatophyte.n.01	organism.n.01
attractor.n.02	cognition.n.01
waiter.n.02	whole.n.02
pasqueflower.n.01	wildflower.n.01
extension.n.09	physical_property.n.01
cyprinid.n.01	soft-finned_fish.n.01
arms_manufacturer.n.01	physical_entity.n.01
dragon.n.01	mythical_monster.n.01
articular_muscle.n.01	contractile_organ.n.01
fission.n.01	process.n.06
plaque.n.01	artifact.n.01
prudence.n.01	natural_virtue.n.01
marlin.n.01	scombroid.n.01
point.n.02	location.n.01
service_book.n.01	written_communication.n.01
rhythm.n.02	attribute.n.02
asterid_dicot_family.n.01	family.n.06
council.n.03	meeting.n.01
small_person.n.01	whole.n.02
imaginary_place.n.01	creativity.n.01
petrel.n.01	aquatic_bird.n.01
sea_bream.n.02	animal.n.01
droppings.n.01	physical_entity.n.01
provitamin_a.n.01	physical_entity.n.01
plague.n.01	epidemic_disease.n.01
echinoderm_genus.n.01	group.n.01
link.n.02	instrumentality.n.03
mauritanian_monetary_unit.n.01	monetary_unit.n.01
paleography.n.01	anthropology.n.01
digital_communication.n.01	event.n.01
badminton.n.01	diversion.n.01
shelter.n.01	whole.n.02
vector.n.04	organism.n.01
australian_heath.n.01	vascular_plant.n.01
screen.n.03	artifact.n.01
conformity.n.02	psychological_feature.n.01
enormousness.n.01	abstraction.n.06
trade_route.n.02	physical_entity.n.01
ophthalmic_vein.n.01	physical_entity.n.01
carbide.n.01	abstraction.n.06
withdrawal.n.09	change_of_state.n.01
autonomy.n.01	abstraction.n.06
blink.n.01	process.n.06
elasmobranch.n.01	fish.n.01
dame.n.02	adult.n.01
ocean_sunfish.n.01	animal.n.01
sleepiness.n.01	temporary_state.n.01
solar_calendar.n.01	calendar.n.01
rank.n.02	attribute.n.02
religious_orientation.n.01	psychological_feature.n.01
run.n.01	success.n.02
zoroastrianism.n.01	virtue.n.04
cycle_of_rebirth.n.01	event.n.01
brandy.n.01	food.n.01
chalcid_fly.n.01	living_thing.n.01
antineoplastic_antibiotic.n.01	matter.n.03
ericales.n.01	abstraction.n.06
issue.n.01	abstraction.n.06
antineoplastic_antibiotic.n.01	drug.n.01
terrestrial_planet.n.01	physical_entity.n.01
acquiring.n.01	abstraction.n.06
scriptwriter.n.01	organism.n.01
muslim.n.01	object.n.01
jay.n.02	whole.n.02
land_mine.n.01	device.n.01
habitation.n.01	environment.n.02
tablet.n.01	physical_entity.n.01
muslim.n.01	living_thing.n.01
burial_chamber.n.01	structure.n.01
even-toed_ungulate.n.01	placental.n.01
moor.n.02	object.n.01
imposition.n.01	psychological_feature.n.01
sender.n.01	object.n.01
discina.n.01	living_thing.n.01
stock.n.15	handle.n.01
ischemia.n.01	ill_health.n.01
vagrant.n.01	traveler.n.01
black_grouse.n.01	animal.n.01
chinaware.n.01	crockery.n.01
curettage.n.01	medical_procedure.n.01
cyprinid.n.01	chordate.n.01
pike-perch.n.01	spiny-finned_fish.n.01
overlord.n.01	physical_entity.n.01
power_saw.n.01	whole.n.02
pagan.n.02	causal_agent.n.01
pack_animal.n.01	physical_entity.n.01
kernel.n.02	object.n.01
genipa.n.01	tree.n.01
shooting.n.02	termination.n.05
couplet.n.02	written_communication.n.01
miner.n.01	worker.n.01
jay.n.02	whole.n.02
grammatical_category.n.01	abstraction.n.06
touch.n.01	happening.n.01
acceptability.n.01	attribute.n.02
echinocactus.n.01	vascular_plant.n.01
court_order.n.01	communication.n.02
shuffle.n.01	reordering.n.01
face_card.n.01	substance.n.01
plaster.n.05	tape.n.01
ice_cream.n.01	physical_entity.n.01
vertebrate.n.01	physical_entity.n.01
antibacterial.n.01	substance.n.07
drumbeat.n.02	abstraction.n.06
hillside.n.01	slope.n.01
pillar_of_islam.n.01	cognition.n.01
buffer_solution.n.01	mixture.n.01
chalcid_fly.n.01	physical_entity.n.01
contact_dermatitis.n.01	pathological_state.n.01
rectangle.n.01	polygon.n.01
voltaic_cell.n.01	object.n.01
canton.n.02	physical_entity.n.01
magnesium_sulfate.n.01	chemical.n.01
speculation.n.03	assets.n.01
impersonation.n.03	activity.n.01
complex.n.03	abstraction.n.06
kamarupan.n.01	communication.n.02
holding_company.n.01	social_group.n.01
charlotte.n.02	food.n.01
vertebra.n.01	physical_entity.n.01
volume.n.06	abstraction.n.06
unit_of_measurement.n.01	abstraction.n.06
humanistic_discipline.n.01	psychological_feature.n.01
head_cabbage.n.01	living_thing.n.01
chokecherry.n.02	woody_plant.n.01
nephritis.n.01	uropathy.n.01
hostility.n.02	abstraction.n.06
orgasm.n.01	action.n.01
apparatus.n.01	whole.n.02
agriculturist.n.01	physical_entity.n.01
versicle.n.01	abstraction.n.06
identification_particle.n.01	physical_entity.n.01
polysaccharide.n.01	macromolecule.n.01
industry_analyst.n.01	person.n.01
rhubarb.n.02	organism.n.01
bonito.n.03	teleost_fish.n.01
medical_officer.n.01	person.n.01
traveler's_letter_of_credit.n.01	document.n.03
beer.n.01	relation.n.01
amaranth.n.02	living_thing.n.01
organophosphate.n.01	material.n.01
middle_east.n.01	location.n.01
neural_network.n.02	group.n.01
nut_tree.n.01	physical_entity.n.01
tern.n.01	larid.n.01
anode.n.01	object.n.01
national_guard.n.01	military_unit.n.01
tineoid.n.01	organism.n.01
flock.n.02	animal_group.n.01
cyprinodont.n.01	physical_entity.n.01
pokeweed.n.01	organism.n.01
taracahitian.n.01	amerindian.n.01
brome.n.01	object.n.01
snakebird.n.01	chordate.n.01
breach.n.01	abstraction.n.06
pathology.n.02	physical_condition.n.01
pinniped_mammal.n.01	living_thing.n.01
coonhound.n.01	chordate.n.01
game_bird.n.01	gallinaceous_bird.n.01
snipe.n.01	organism.n.01
audio_system.n.01	physical_entity.n.01
predestination.n.02	cognition.n.01
sacrifice.n.04	action.n.01
sausage.n.01	food.n.02
mercantile_establishment.n.01	establishment.n.04
rheumatoid_arthritis.n.01	arthritis.n.01
corvine_bird.n.01	oscine.n.01
fritillary.n.02	whole.n.02
gothic_arch.n.01	pointed_arch.n.01
pelecaniform_seabird.n.01	vertebrate.n.01
bass_horn.n.01	brass.n.02
first_sergeant.n.01	causal_agent.n.01
indian.n.02	living_thing.n.01
connecting_rod.n.01	object.n.01
wave.n.01	abstraction.n.06
business_deduction.n.01	expense.n.01
morgue.n.01	whole.n.02
peer.n.01	living_thing.n.01
protohistory.n.01	content.n.05
memory.n.02	basic_cognitive_process.n.01
hunt.n.07	abstraction.n.06
sexism.n.01	act.n.02
currant.n.02	object.n.01
church_officer.n.01	physical_entity.n.01
breach.n.01	event.n.01
golfer.n.01	contestant.n.01
teasel.n.01	organism.n.01
t_cell.n.01	somatic_cell.n.01
interrogation.n.03	abstraction.n.06
linguist.n.01	scientist.n.01
mediation.n.01	auditory_communication.n.01
motorcycle.n.01	object.n.01
agent.n.02	living_thing.n.01
wedding_anniversary.n.01	anniversary.n.01
flying_phalanger.n.01	living_thing.n.01
rejoinder.n.01	psychological_feature.n.01
snowmobile.n.01	whole.n.02
service.n.09	artifact.n.01
branch_line.n.01	physical_entity.n.01
meiosis.n.01	physical_entity.n.01
energy.n.02	property.n.02
energy.n.02	property.n.02
sweet_roll.n.01	bread.n.01
meatus.n.01	thing.n.12
stockman.n.01	living_thing.n.01
axletree.n.01	instrumentality.n.03
discovery.n.01	act.n.02
myelocytic_leukemia.n.01	malignant_tumor.n.01
butt_joint.n.01	joint.n.05
framework.n.03	whole.n.02
bureaucrat.n.01	person.n.01
southerner.n.01	organism.n.01
keratoplasty.n.01	plastic_surgery.n.01
refugee.n.01	organism.n.01
focalization.n.02	action.n.01
opening.n.07	written_communication.n.01
strike.n.02	act.n.02
simple_protein.n.01	abstraction.n.06
comedienne.n.02	organism.n.01
arbovirus.n.01	virus.n.01
meat_packer.n.01	physical_entity.n.01
description.n.02	speech_act.n.01
gourd.n.03	organism.n.01
sanicle.n.01	organism.n.01
feint.n.01	action.n.01
dogtooth_violet.n.01	liliaceous_plant.n.01
protege.n.01	acquirer.n.01
royalty.n.02	genealogy.n.01
neutrophil.n.01	physical_entity.n.01
juncture.n.01	abstraction.n.06
sweet-potato_whitefly.n.01	object.n.01
hull.n.01	object.n.01
hake.n.02	fish.n.01
corn.n.03	foodstuff.n.02
assets.n.01	possession.n.02
narrowness.n.01	attribute.n.02
primary_color.n.01	abstraction.n.06
hotelier.n.01	object.n.01
draft.n.02	physical_phenomenon.n.01
confederation.n.02	union.n.07
plastic_wrap.n.01	physical_entity.n.01
butterfly.n.01	arthropod.n.01
formula.n.01	mathematical_statement.n.01
indicator.n.04	material.n.01
finance.n.03	event.n.01
penicillinase-resistant_antibiotic.n.01	penicillin.n.01
intelligence.n.02	organization.n.01
cold_weather.n.01	natural_phenomenon.n.01
frigate.n.02	instrumentality.n.03
order.n.15	psychological_feature.n.01
hairdo.n.01	physical_entity.n.01
coloring_material.n.01	matter.n.03
scaup.n.01	animal.n.01
track.n.06	curve.n.01
widgeon.n.01	chordate.n.01
gradation.n.01	abstraction.n.06
scotoma.n.01	visual_impairment.n.01
rehearsal.n.01	abstraction.n.06
magician.n.01	person.n.01
hut.n.01	artifact.n.01
brass.n.02	object.n.01
kuwaiti_monetary_unit.n.01	definite_quantity.n.01
championship.n.01	high_status.n.01
company.n.01	social_group.n.01
bullfight.n.01	spectacle.n.02
electromagnet.n.01	whole.n.02
plasma_cell.n.01	object.n.01
temporal_artery.n.01	cerebral_artery.n.01
cephalopod.n.01	mollusk.n.01
gum_tree.n.01	physical_entity.n.01
publicist.n.01	communicator.n.01
inhabitancy.n.01	residency.n.01
lobelia.n.01	vascular_plant.n.01
mercenary.n.01	object.n.01
alternative_energy.n.01	physical_phenomenon.n.01
trade.n.03	work.n.01
coreference.n.01	abstraction.n.06
boundary.n.01	object.n.01
pay_rate.n.01	possession.n.02
counsel_to_the_crown.n.01	organism.n.01
grouper.n.02	percoid_fish.n.01
siege.n.01	act.n.02
moment.n.05	force.n.02
plaque.n.01	design.n.04
ruler.n.01	whole.n.02
obelisk.n.01	whole.n.02
antitoxin.n.01	substance.n.01
pharaoh.n.01	causal_agent.n.01
new_world_chat.n.01	warbler.n.02
finance.n.01	abstraction.n.06
field_marshal.n.01	whole.n.02
fireplace.n.01	enclosure.n.01
light-emitting_diode.n.01	instrumentality.n.03
brace.n.01	physical_entity.n.01
honeycreeper.n.02	object.n.01
hyperbilirubinemia.n.01	state.n.02
baked_goods.n.01	food.n.02
aquatic_plant.n.01	organism.n.01
receiver.n.01	whole.n.02
archeology.n.01	cognition.n.01
sour.n.01	fluid.n.01
creating_by_removal.n.01	abstraction.n.06
custom.n.01	practice.n.01
blockade.n.01	military_action.n.01
group_therapy.n.01	activity.n.01
phosphate.n.01	relation.n.01
slot.n.02	slit.n.01
plaster_of_paris.n.01	substance.n.01
flying_phalanger.n.01	living_thing.n.01
extension.n.09	physical_property.n.01
penetration.n.01	activity.n.01
scavenger.n.03	object.n.01
christianity.n.01	psychological_feature.n.01
mandolin.n.01	stringed_instrument.n.01
pharmacist.n.01	causal_agent.n.01
marsh_fern.n.01	fern.n.01
blowfly.n.01	invertebrate.n.01
atrioventricular_valve.n.01	part.n.03
crudites.n.01	course.n.07
teacher.n.01	educator.n.01
prop.n.01	whole.n.02
colon.n.01	intestine.n.01
blackening.n.01	event.n.01
sawhorse.n.01	artifact.n.01
additive.n.01	part.n.02
muffin.n.01	food.n.01
steamer.n.03	vessel.n.02
while.n.01	abstraction.n.06
tissue.n.02	physical_entity.n.01
agony.n.02	psychological_feature.n.01
nuclease.n.01	protein.n.01
arts_and_crafts.n.01	activity.n.01
roaster.n.03	food.n.02
zambian_monetary_unit.n.01	abstraction.n.06
float.n.06	object.n.01
angiospermous_tree.n.01	organism.n.01
allergic_rhinitis.n.01	hypersensitivity.n.01
allergic_rhinitis.n.01	attribute.n.02
harnessed_antelope.n.01	object.n.01
display_panel.n.01	electronic_device.n.01
high_jump.n.02	abstraction.n.06
welfare_work.n.01	activity.n.01
property.n.04	idea.n.01
animal_pigment.n.01	matter.n.03
grain.n.07	fruit.n.01
carthaginian.n.01	living_thing.n.01
health_spa.n.01	physical_entity.n.01
lymphoma.n.01	malignant_tumor.n.01
auditory_ossicle.n.01	physical_entity.n.01
mouth.n.01	part.n.03
water_plantain.n.01	living_thing.n.01
beef.n.01	bovid.n.01
siege.n.01	abstraction.n.06
eurocurrency.n.01	measure.n.02
decay.n.01	natural_process.n.01
mastodon.n.01	vertebrate.n.01
boulder.n.01	whole.n.02
silence.n.02	abstraction.n.06
sailing.n.02	psychological_feature.n.01
downturn.n.01	change_of_state.n.01
card.n.01	paper.n.01
equality.n.02	abstraction.n.06
rubber.n.02	synthetic.n.01
european_country.n.01	administrative_district.n.01
injury.n.01	attribute.n.02
squall.n.01	weather.n.01
paralytic.n.01	person.n.01
hammer.n.02	instrumentality.n.03
brother.n.01	object.n.01
moroccan_monetary_unit.n.01	unit_of_measurement.n.01
progress.n.03	event.n.01
resort_area.n.01	area.n.01
complaint.n.02	auditory_communication.n.01
schooner.n.02	instrumentality.n.03
tannin.n.01	abstraction.n.06
red.n.01	visual_property.n.01
underwing.n.01	physical_entity.n.01
cornet.n.01	instrumentality.n.03
soy.n.04	physical_entity.n.01
carotenoid.n.01	part.n.01
sacred_text.n.01	writing.n.02
pea.n.01	produce.n.01
cylinder.n.03	chamber.n.01
submissiveness.n.01	obedience.n.02
earth-goddess.n.01	abstraction.n.06
cub.n.03	physical_entity.n.01
examiner.n.02	causal_agent.n.01
print.n.01	communication.n.02
disregard.n.01	basic_cognitive_process.n.01
printed_circuit.n.01	device.n.01
degeneration.n.03	happening.n.01
haircut.n.01	covering.n.01
mahayana.n.02	psychological_feature.n.01
polysaccharide.n.01	thing.n.12
clover.n.01	physical_entity.n.01
scandinavian.n.02	communication.n.02
sense_organ.n.01	organ.n.01
electronic_database.n.01	message.n.02
nephrolithiasis.n.01	lithiasis.n.01
roundedness.n.01	property.n.02
builder.n.01	material.n.01
coral_snake.n.01	whole.n.02
plundering.n.01	event.n.01
power_brake.n.01	brake.n.01
general_anesthetic.n.01	physical_entity.n.01
commissioned_military_officer.n.01	serviceman.n.01
cyprinid.n.01	organism.n.01
water_cart.n.01	conveyance.n.03
introspection.n.01	cognition.n.01
purpose.n.01	abstraction.n.06
rubbish.n.01	physical_entity.n.01
syntagma.n.01	string_of_words.n.01
topology.n.04	configuration.n.01
tile.n.02	object.n.01
middle_east.n.01	location.n.01
keyboard.n.01	instrumentality.n.03
pulp.n.03	molecule.n.01
situation.n.01	state.n.02
diagnostic_procedure.n.01	abstraction.n.06
incision.n.02	cut.n.16
complex.n.01	whole.n.01
constructive_fraud.n.01	event.n.01
manure.n.01	relation.n.01
artillery_fire.n.01	fire.n.02
art.n.03	ability.n.02
flow.n.04	natural_process.n.01
sweet_roll.n.01	bread.n.01
bundle.n.02	package.n.02
crash_helmet.n.01	helmet.n.02
protestant_denomination.n.01	nongovernmental_organization.n.01
bore.n.01	whole.n.02
nilotic.n.01	language.n.01
ambulance.n.01	artifact.n.01
merganser.n.01	duck.n.01
intervention.n.01	act.n.02
light_meter.n.01	equipment.n.01
factor.n.01	psychological_feature.n.01
electricity.n.01	natural_phenomenon.n.01
cyanosis.n.01	symptom.n.01
pasta_salad.n.01	dish.n.02
young_fish.n.01	aquatic_vertebrate.n.01
brown_bear.n.01	chordate.n.01
oxidase.n.01	chemical.n.01
whirlwind.n.01	physical_entity.n.01
file.n.01	indication.n.01
magician.n.01	person.n.01
journey.n.01	psychological_feature.n.01
lacquer.n.02	whole.n.02
hyperbilirubinemia.n.01	abstraction.n.06
dominican_monetary_unit.n.01	measure.n.02
undertide.n.01	movement.n.03
herb_tea.n.01	relation.n.01
retinopathy.n.01	condition.n.01
weight.n.02	whole.n.02
bitch.n.04	whole.n.02
nilotic.n.01	nilo-saharan.n.01
astronomy_unit.n.01	linear_unit.n.01
application.n.04	writing.n.04
nervous_system.n.01	physical_entity.n.01
harmonic.n.01	sound.n.02
hydrogen_ion_concentration.n.01	attribute.n.02
roarer.n.01	physical_entity.n.01
endomorph.n.01	whole.n.02
spatula.n.02	object.n.01
animal_fancier.n.01	lover.n.01
military_capability.n.01	quality.n.01
partisan.n.01	organism.n.01
granulated_sugar.n.01	ingredient.n.03
discouragement.n.02	message.n.02
loss.n.03	failure.n.01
discourse.n.01	language_unit.n.01
hotel.n.01	building.n.01
dispatcher.n.02	employee.n.01
pheasant.n.01	organism.n.01
robalo.n.01	percoid_fish.n.01
respiratory_tract_infection.n.01	physical_condition.n.01
dentist.n.01	person.n.01
spatula.n.02	physical_entity.n.01
sender.n.01	object.n.01
annoyance.n.02	feeling.n.01
skill.n.01	ability.n.02
clarinetist.n.01	whole.n.02
inclination.n.05	state.n.02
coupling.n.02	physical_entity.n.01
mojarra.n.01	living_thing.n.01
ugandan_monetary_unit.n.01	monetary_unit.n.01
vascular_structure.n.01	part.n.03
comedienne.n.02	organism.n.01
puff_paste.n.01	physical_entity.n.01
soiling.n.01	act.n.02
brown_trout.n.01	animal.n.01
calcification.n.01	process.n.06
black_muslim.n.01	militant.n.01
taracahitian.n.01	amerindian.n.01
flight_feather.n.01	covering.n.01
retailer.n.01	living_thing.n.01
newscaster.n.01	communicator.n.01
access.n.05	physical_entity.n.01
oar.n.01	artifact.n.01
bruise.n.01	attribute.n.02
emphasis.n.01	attribute.n.02
gathered_skirt.n.01	whole.n.02
basis.n.02	psychological_feature.n.01
implosion.n.01	abstraction.n.06
flat_coat.n.01	coat_of_paint.n.01
ticket.n.03	document.n.01
consumption.n.01	process.n.06
anthology.n.01	whole.n.02
count.n.03	male_aristocrat.n.01
problem.n.01	condition.n.01
dancing.n.01	knowledge_domain.n.01
throne.n.01	furnishing.n.02
gamma_globulin.n.01	substance.n.01
ketose.n.01	material.n.01
acute_leukemia.n.01	pathological_state.n.01
electro-acoustic_transducer.n.01	object.n.01
archeology.n.01	knowledge_domain.n.01
miscalculation.n.01	mistake.n.01
dagger.n.01	weapon.n.01
order.n.12	taxonomic_group.n.01
safety.n.02	region.n.03
trimester.n.01	time_period.n.01
element.n.05	part.n.01
target_company.n.01	social_group.n.01
confederate_soldier.n.01	confederate.n.01
colon.n.01	organ.n.01
crossbar.n.01	artifact.n.01
kyrgyzstani_monetary_unit.n.01	definite_quantity.n.01
prayer_book.n.01	work.n.02
parisian.n.01	causal_agent.n.01
organ_of_hearing.n.01	sense_organ.n.01
literate.n.01	living_thing.n.01
strontium.n.01	relation.n.01
transition.n.05	auditory_communication.n.01
smoker.n.01	user.n.01
counterfire.n.01	fire.n.02
screen.n.04	artifact.n.01
presentation.n.04	event.n.01
steam.n.01	part.n.01
smoke_tree.n.01	woody_plant.n.01
mixer.n.04	instrumentality.n.03
fondue.n.01	dish.n.02
neurobiologist.n.01	person.n.01
transmission.n.05	device.n.01
cutleaved_coneflower.n.01	living_thing.n.01
covenant.n.01	legal_document.n.01
humanistic_discipline.n.01	psychological_feature.n.01
anemone.n.01	living_thing.n.01
discussant.n.01	participant.n.01
pincer.n.01	whole.n.02
new_world_sparrow.n.01	organism.n.01
converso.n.01	whole.n.02
nail.n.01	horny_structure.n.01
partiality.n.02	attitude.n.01
bar_line.n.01	writing.n.04
ambition.n.02	abstraction.n.06
snuff.n.03	relation.n.01
bomb_blast.n.01	psychological_feature.n.01
old_english.n.01	communication.n.02
tajikistani_monetary_unit.n.01	monetary_unit.n.01
caddo.n.01	physical_entity.n.01
tribes_of_israel.n.01	group.n.01
boat.n.01	artifact.n.01
destruction.n.01	termination.n.05
particle_detector.n.01	artifact.n.01
tolu.n.01	resin.n.01
peafowl.n.01	gallinaceous_bird.n.01
bloody_mary.n.02	mixed_drink.n.01
host.n.03	object.n.01
bow.n.04	whole.n.02
ignoramus.n.01	organism.n.01
object-oriented_programming_language.n.01	programming_language.n.01
fondue.n.01	dish.n.02
break.n.14	event.n.01
pen.n.01	implement.n.01
time_off.n.01	measure.n.02
ameba.n.01	protozoan.n.01
atrioventricular_valve.n.01	part.n.03
schoolchild.n.01	living_thing.n.01
fatality.n.01	happening.n.01
oil.n.01	abstraction.n.06
arts_and_crafts.n.01	act.n.02
bulgarian_monetary_unit.n.01	unit_of_measurement.n.01
german.n.02	west_germanic.n.01
pilchard.n.02	physical_entity.n.01
social_welfare.n.01	acquisition.n.02
nightshade.n.01	physical_entity.n.01
baby_bed.n.01	furnishing.n.02
butterfly.n.01	arthropod.n.01
hair.n.04	filament.n.03
lolo-burmese.n.01	abstraction.n.06
dresser.n.02	living_thing.n.01
soloist.n.01	musician.n.01
annoyance.n.04	cognition.n.01
debater.n.01	whole.n.02
radish_plant.n.01	plant.n.02
time_off.n.01	measure.n.02
ski_run.n.01	way.n.06
field_marshal.n.01	whole.n.02
elaterid_beetle.n.01	insect.n.01
filament.n.03	physical_entity.n.01
pericarp.n.01	physical_entity.n.01
hemorrhagic_fever.n.01	ill_health.n.01
quadrille.n.02	social_dancing.n.01
educator.n.01	causal_agent.n.01
rhubarb.n.02	living_thing.n.01
grammar.n.01	content.n.05
raisin.n.01	food.n.02
launching.n.03	propulsion.n.02
portulaca.n.01	flower.n.01
book.n.10	written_communication.n.01
nahuatl.n.01	causal_agent.n.01
oppressor.n.01	causal_agent.n.01
cocked_hat.n.01	consumer_goods.n.01
hasidism.n.02	theism.n.01
conclusion.n.02	hypothesis.n.02
astilbe.n.01	physical_entity.n.01
spinal_anesthetic.n.01	anesthetic.n.01
footwear.n.01	consumer_goods.n.01
trailer_truck.n.01	self-propelled_vehicle.n.01
banking_industry.n.01	industry.n.01
fulfillment.n.02	psychological_feature.n.01
existentialist.n.01	object.n.01
effeminacy.n.01	attribute.n.02
wave.n.05	visual_communication.n.01
inconvenience.n.03	quality.n.01
monosaccharide.n.01	carbohydrate.n.01
lawman.n.01	object.n.01
integrity.n.02	quality.n.01
drink.n.02	event.n.01
metamorphic_rock.n.01	material.n.01
windstorm.n.01	process.n.06
voyage.n.02	journey.n.01
board.n.01	administrative_unit.n.01
burdock.n.01	living_thing.n.01
eruption.n.02	evidence.n.01
blink.n.01	bodily_process.n.01
glance.n.01	abstraction.n.06
unconsciousness.n.01	condition.n.01
confirmation.n.01	cognition.n.01
seawater.n.01	chemical.n.01
millinery.n.02	whole.n.02
bird_genus.n.01	abstraction.n.06
hit_squad.n.01	social_group.n.01
luminescence.n.01	phenomenon.n.01
refrigerant.n.01	physical_entity.n.01
horn.n.09	artifact.n.01
draft.n.04	helping.n.01
battery.n.07	event.n.01
terseness.n.01	communication.n.02
protozoal_infection.n.01	abstraction.n.06
traffic_control.n.01	event.n.01
whirlwind.n.01	physical_entity.n.01
bandicoot.n.01	physical_entity.n.01
dentistry.n.01	abstraction.n.06
lap.n.05	psychological_feature.n.01
pneumonia.n.01	abstraction.n.06
sedum.n.01	physical_entity.n.01
goldsmith.n.01	object.n.01
line_printer.n.01	physical_entity.n.01
hydrangea.n.01	whole.n.02
button.n.01	device.n.01
beam.n.03	process.n.06
document.n.02	creation.n.02
nephrolithiasis.n.01	lithiasis.n.01
